id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
apple/foundation,apple-foundation-system,none,64.58,77.5,67.0,76.0,79.0,88.0,37/43,40/72,9/10,23/48,31/40,37/44,25/44,33/40,43/96,32/43
bonsai-27b,bonsai-27b,low,82.71,99.25,106.0,93.0,96.0,102.0,39/43,46/72,8/10,44/48,31/40,43/44,25/44,31/40,90/96,40/43
deepseek/deepseek-v4-flash-0731,deepseek-v4-flash-0731,low,93.96,112.75,114.0,113.0,112.0,112.0,42/43,62/72,9/10,44/48,40/40,43/44,43/44,39/40,88/96,41/43
deepseek/deepseek-v4-flash-0731,deepseek-v4-flash-0731,medium,93.54,112.25,114.0,112.0,112.0,111.0,41/43,61/72,9/10,43/48,40/40,43/44,43/44,39/40,89/96,41/43
deepseek/deepseek-v4-flash,deepseek-v4-flash,medium,95.63,114.75,114.0,117.0,116.0,112.0,42/43,63/72,8/10,45/48,40/40,44/44,44/44,39/40,92/96,42/43
google/gemini-2.5-flash-lite,gemini-2.5-flash-lite,medium,95.0,114.0,114.0,116.0,115.0,111.0,42/43,63/72,10/10,46/48,40/40,44/44,39/44,39/40,90/96,43/43
google/gemini-3.5-flash-lite,gemini-3.5-flash-lite,low,92.29,110.75,111.0,112.0,113.0,107.0,42/43,62/72,8/10,42/48,37/40,43/44,42/44,39/40,89/96,39/43
google/gemini-3.5-flash-lite,gemini-3.5-flash-lite,medium,93.33,112.0,112.0,113.0,111.0,112.0,43/43,60/72,8/10,44/48,39/40,43/44,43/44,39/40,89/96,40/43
google/gemini-3.6-flash,gemini-3.6-flash,medium,95.0,114.0,115.0,115.0,115.0,111.0,43/43,63/72,9/10,46/48,39/40,43/44,42/44,39/40,91/96,41/43
google/gemma-4-12b-qat,gemma-4-12b-qat,low,90.0,108.0,109.0,106.0,108.0,109.0,42/43,57/72,8/10,42/48,39/40,43/44,39/44,38/40,87/96,37/43
google/gemma-4-e2b,gemma-4-e2b,high,83.75,100.5,104.0,100.0,95.0,103.0,39/43,52/72,9/10,41/48,34/40,41/44,27/44,35/40,87/96,37/43
google/gemma-4-e2b,gemma-4-e2b,low,84.06,100.88,102.5,100.0,96.5,104.5,79/86,103/144,18/20,81/96,69/80,83/88,52/88,71/80,178/192,73/86
google/gemma-4-e2b,gemma-4-e2b,medium,83.75,100.5,104.0,100.0,95.0,103.0,39/43,52/72,9/10,41/48,34/40,41/44,27/44,35/40,87/96,37/43
google/gemma-4-e2b,gemma-4-e2b,none,70.73,84.88,81.0,86.5,82.0,90.0,73/86,102/144,18/20,55/96,69/80,79/88,51/88,69/80,101/192,62/86
google/gemma-4-e4b,gemma-4-e4b,high,87.5,105.0,110.0,100.0,99.0,111.0,41/43,54/72,10/10,42/48,37/40,43/44,29/44,35/40,89/96,40/43
google/gemma-4-e4b,gemma-4-e4b,low,89.06,106.88,109.0,108.0,103.0,107.5,80/86,117/144,15/20,86/96,71/80,88/88,65/88,72/80,179/192,82/86
google/gemma-4-e4b,gemma-4-e4b,medium,87.5,105.0,110.0,100.0,99.0,111.0,41/43,54/72,10/10,42/48,37/40,43/44,29/44,35/40,89/96,40/43
google/gemma-4-e4b,gemma-4-e4b,none,27.09,32.5,35.0,32.0,35.0,28.0,10/43,17/72,4/10,10/48,15/40,15/44,13/44,10/40,27/96,9/43
z-ai/glm-5.2,glm-5.2,low,93.34,112.0,113.0,113.0,111.0,111.0,42/43,60/72,9/10,44/48,37/40,43/44,42/44,39/40,91/96,41/43
openai/gpt-5.6-terra,gpt-5.6-terra,medium,95.21,114.25,114.0,117.0,115.0,111.0,42/43,64/72,9/10,47/48,39/40,43/44,43/44,39/40,90/96,41/43
