id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
apple/foundation,apple-foundation-system,none,67.08,80.5,71.0,79.0,84.0,88.0,37/43,46/72,9/10,25/48,32/40,38/44,24/44,33/40,45/96,33/43
deepseek/deepseek-v4-flash,deepseek-v4-flash,medium,92.09,110.5,111.0,111.0,113.0,107.0,42/43,58/72,8/10,43/48,40/40,43/44,38/44,39/40,91/96,40/43
google/gemini-2.5-flash-lite,gemini-2.5-flash-lite,medium,83.96,100.75,99.0,103.0,100.0,101.0,42/43,54/72,9/10,31/48,38/40,44/44,37/44,38/40,70/96,40/43
google/gemini-3.6-flash,gemini-3.6-flash,medium,92.71,111.25,113.0,111.0,112.0,109.0,43/43,60/72,9/10,44/48,39/40,43/44,40/44,39/40,87/96,41/43
google/gemma-4-e2b,gemma-4-e2b,none,83.54,100.25,101.0,97.0,98.0,105.0,41/43,55/72,8/10,39/48,35/40,40/44,25/44,33/40,86/96,39/43
google/gemma-4-e4b,gemma-4-e4b,none,87.92,105.5,111.0,103.0,103.0,105.0,40/43,55/72,8/10,45/48,36/40,44/44,30/44,37/40,86/96,41/43
openai/gpt-5.6-terra,gpt-5.6-terra,medium,91.67,110.0,111.0,111.0,110.0,108.0,42/43,59/72,9/10,43/48,38/40,43/44,39/44,39/40,87/96,41/43
openai/gpt-oss-120b,gpt-oss-120b,medium,90.21,108.25,112.0,106.0,107.0,108.0,42/43,53/72,8/10,43/48,39/40,44/44,37/44,37/40,89/96,41/43
openai/gpt-oss-20b,gpt-oss-20b,low,86.88,104.25,104.0,97.0,106.0,110.0,42/43,53/72,8/10,46/48,38/40,43/44,25/44,36/40,87/96,39/43
openai/gpt-oss-20b,gpt-oss-20b,medium,88.75,106.5,108.0,101.0,107.0,110.0,42/43,51/72,8/10,42/48,39/40,44/44,31/44,38/40,89/96,42/43
x-ai/grok-4.5,grok-4.5,medium,92.5,111.0,110.0,112.0,114.0,108.0,42/43,60/72,9/10,43/48,39/40,43/44,40/44,39/40,89/96,40/43
tencent/hy3-preview,hy3-preview,medium,90.63,108.75,109.0,111.0,108.0,107.0,42/43,56/72,8/10,40/48,39/40,43/44,39/44,39/40,89/96,40/43
poolside/laguna-s-2.1,laguna-s-2.1,medium,87.92,105.5,109.0,103.0,102.0,108.0,42/43,51/72,8/10,41/48,39/40,42/44,32/44,38/40,89/96,40/43
poolside/laguna-xs-2.1,laguna-xs-2.1,medium,75.9,91.08,95.0,88.33,82.0,99.0,117/129,156/216,24/30,101/144,98/120,123/132,84/132,99/120,204/288,87/129
meta/llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,medium,60.31,72.38,65.0,74.0,73.0,77.5,66/86,80/144,20/20,54/96,60/80,76/88,46/88,66/80,58/192,53/86
xiaomi/mimo-v2.5,mimo-v2.5,medium,91.04,109.25,109.0,108.0,109.0,111.0,41/43,62/72,8/10,40/48,39/40,43/44,38/44,37/40,88/96,41/43
minimax/minimax-m3,minimax-m3,medium,87.09,104.5,105.0,101.0,108.0,104.0,42/43,52/72,9/10,41/48,37/40,41/44,36/44,35/40,87/96,38/43
microsoft/phi-4,phi-4,high,77.5,93.0,94.0,91.0,92.0,95.0,78/86,106/144,14/20,56/96,66/80,84/88,66/88,74/80,132/192,68/86
microsoft/phi-4,phi-4,medium,77.29,92.75,94.0,91.0,92.0,94.0,117/129,159/216,21/30,84/144,99/120,126/132,99/132,111/120,198/288,99/129
qwen3/qwen3.5-0.8b,qwen3.5-0.8b-mlx,none,48.33,58.0,63.0,52.0,55.0,62.0,30/43,34/72,7/10,18/48,14/40,33/44,13/44,26/40,36/96,21/43
qwen3/qwen3.5-0.8b,qwen3.5-0.8b,high,49.17,59.0,64.0,50.0,59.0,63.0,58/86,68/144,14/20,36/96,30/80,64/88,26/88,54/80,78/192,44/86
qwen3/qwen3.5-0.8b,qwen3.5-0.8b,medium,49.06,58.88,64.0,50.5,59.0,62.0,58/86,68/144,14/20,37/96,30/80,62/88,26/88,54/80,78/192,44/86
qwen3/qwen3.5-9b,qwen3.5-9b,none,80.83,97.0,97.0,100.0,94.0,97.0,39/43,55/72,9/10,34/48,37/40,43/44,28/44,38/40,68/96,37/43
qwen3/qwen3.6-35b-a3b,qwen3.6-35b-a3b,medium,91.67,110.0,112.0,112.0,106.0,110.0,42/43,60/72,8/10,43/48,38/40,44/44,36/44,39/40,89/96,41/43
