id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
apple/foundation,apple-foundation-system,none,64.58,77.5,67.0,75.0,79.0,89.0,37/43,41/72,9/10,23/48,31/40,37/44,24/44,33/40,43/96,32/43
deepseek/deepseek-v4-flash,deepseek-v4-flash,medium,95.0,114.0,114.0,116.0,116.0,110.0,42/43,64/72,8/10,45/48,40/40,44/44,40/44,39/40,92/96,42/43
google/gemini-2.5-flash-lite,gemini-2.5-flash-lite,medium,95.0,114.0,114.0,117.0,115.0,110.0,42/43,64/72,10/10,46/48,40/40,44/44,38/44,39/40,90/96,43/43
google/gemini-3.5-flash-lite,gemini-3.5-flash-lite,low,92.09,110.5,111.0,111.0,113.0,107.0,42/43,63/72,8/10,42/48,37/40,43/44,40/44,39/40,89/96,39/43
google/gemini-3.5-flash-lite,gemini-3.5-flash-lite,medium,92.71,111.25,112.0,112.0,111.0,110.0,43/43,61/72,8/10,44/48,39/40,43/44,39/44,39/40,89/96,40/43
google/gemini-3.6-flash,gemini-3.6-flash,medium,94.79,113.75,115.0,114.0,115.0,111.0,43/43,64/72,9/10,46/48,39/40,43/44,40/44,39/40,91/96,41/43
google/gemma-4-e2b,gemma-4-e2b,low,84.38,101.25,104.0,101.0,95.0,105.0,39/43,53/72,9/10,41/48,34/40,41/44,29/44,35/40,87/96,37/43
google/gemma-4-e2b,gemma-4-e2b,none,79.17,95.0,95.0,98.0,91.0,96.0,39/43,55/72,9/10,34/48,37/40,40/44,28/44,37/40,65/96,36/43
google/gemma-4-e4b,gemma-4-e4b,low,90.0,108.0,111.0,108.0,104.0,109.0,40/43,63/72,8/10,44/48,36/40,44/44,31/44,36/40,89/96,41/43
google/gemma-4-e4b,gemma-4-e4b,none,27.09,32.5,35.0,33.0,35.0,27.0,10/43,17/72,4/10,10/48,15/40,15/44,13/44,10/40,27/96,9/43
openai/gpt-5.6-terra,gpt-5.6-terra,medium,95.0,114.0,114.0,116.0,115.0,111.0,42/43,65/72,9/10,47/48,39/40,43/44,41/44,39/40,90/96,41/43
openai/gpt-oss-120b,gpt-oss-120b,medium,92.29,110.75,113.0,107.0,112.0,111.0,42/43,58/72,8/10,46/48,40/40,44/44,37/44,37/40,90/96,41/43
openai/gpt-oss-20b,gpt-oss-20b,low,86.67,104.0,106.0,99.0,102.0,109.0,42/43,57/72,8/10,40/48,38/40,42/44,28/44,35/40,86/96,40/43
openai/gpt-oss-20b,gpt-oss-20b,medium,88.54,106.25,106.0,102.0,109.0,108.0,42/43,51/72,8/10,42/48,39/40,44/44,31/44,36/40,90/96,42/43
x-ai/grok-4.5,grok-4.5,medium,95.0,114.0,114.0,115.0,116.0,111.0,42/43,66/72,9/10,46/48,40/40,43/44,40/44,39/40,90/96,41/43
tencent/hy3-preview,hy3-preview,medium,94.58,113.5,113.0,115.0,115.0,111.0,42/43,64/72,8/10,45/48,40/40,43/44,41/44,39/40,91/96,41/43
poolside/laguna-s-2.1,laguna-s-2.1,medium,92.5,111.0,112.0,109.0,109.0,114.0,42/43,64/72,8/10,44/48,39/40,44/44,34/44,38/40,90/96,41/43
laguna-xs-2.1,laguna-xs-2.1,medium,77.29,92.75,98.0,91.0,83.0,99.0,39/43,53/72,8/10,35/48,33/40,40/44,29/44,35/40,67/96,32/43
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,high,78.96,94.75,96.0,92.0,94.0,97.0,39/43,54/72,7/10,33/48,33/40,43/44,33/44,37/40,67/96,33/43
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,low,78.96,94.75,96.0,92.0,94.0,97.0,39/43,54/72,7/10,33/48,33/40,43/44,33/44,37/40,67/96,33/43
